TIME(MS),COMMAND,VALUE
 077950 ,5      ,1
 077950 ,6      ,0
 077950 ,8      ,0
 078200 ,1      ,0
 078200 ,2      ,1
 078200 ,3      ,0
 078200 ,4      ,1
 078200 ,5      ,0
 078200 ,6      ,1
 078200 ,7      ,0
 078200 ,8      ,1
 078600 ,6      ,0
 078600 ,8      ,0
 078750 ,1      ,1
 078750 ,3      ,1
 078750 ,5      ,1
 078850 ,1      ,0
 078850 ,2      ,0
 078850 ,3      ,0
 078850 ,4      ,0
 078850 ,5      ,0
 078850 ,6      ,1
 078850 ,7      ,1
 078850 ,8      ,1
 079000 ,1      ,1
 079000 ,2      ,1
 079000 ,3      ,1
 079000 ,4      ,1
 079000 ,5      ,1
 079000 ,6      ,0
 079000 ,7      ,0
 079000 ,8      ,0
 079100 ,1      ,0
 079100 ,2      ,0
 079100 ,3      ,0
 079100 ,4      ,0
 079100 ,5      ,0
 079150 ,2      ,1
 079150 ,4      ,1
 079150 ,6      ,1
 079600 ,1      ,1
 079600 ,2      ,0
 079600 ,3      ,1
 079600 ,4      ,0
 079600 ,6      ,0
 079600 ,7      ,1
 080050 ,1      ,0
 080050 ,2      ,1
 080050 ,3      ,0
 080050 ,4      ,1
 080050 ,7      ,0
 080050 ,8      ,1
 080450 ,2      ,0
 080450 ,3      ,1
 080450 ,4      ,0
 080450 ,5      ,1
 080450 ,7      ,1
 080450 ,8      ,0
 080900 ,2      ,1
 080900 ,3      ,0
 080900 ,4      ,1
 080900 ,5      ,0
 080900 ,6      ,1
 080900 ,7      ,0
 080900 ,8      ,1
 081300 ,1      ,1
 081300 ,2      ,0
 081300 ,3      ,1
 081300 ,4      ,0
 081300 ,6      ,0
 081300 ,7      ,1
 081300 ,8      ,0
 081750 ,1      ,0
 081750 ,3      ,0
 081750 ,7      ,0
 081750 ,8      ,1
 082100 ,1      ,1
 082100 ,3      ,1
 082100 ,5      ,1
 082100 ,6      ,1
 082100 ,7      ,1
 082100 ,8      ,0
 082400 ,1      ,0
 082400 ,2      ,1
 082400 ,3      ,0
 082400 ,4      ,1
 082400 ,5      ,0
 082550 ,6      ,0
 082550 ,8      ,1
 082950 ,2      ,0
 082950 ,4      ,0
 082950 ,5      ,1
 082950 ,6      ,1
 082950 ,7      ,0
 082950 ,8      ,0
 083000 ,4      ,1
 083050 ,3      ,1
 083100 ,2      ,1
 083150 ,1      ,1
 083200 ,1      ,0
 083200 ,2      ,0
 083200 ,3      ,0
 083200 ,4      ,0
 083200 ,5      ,0
 083400 ,1      ,1
 083400 ,3      ,1
 083400 ,5      ,1
 083550 ,1      ,0
 083550 ,2      ,1
 083550 ,3      ,0
 083550 ,4      ,1
 083550 ,5      ,0
 083700 ,1      ,1
 083700 ,2      ,0
 083700 ,3      ,1
 083700 ,4      ,0
 083700 ,5      ,1
 083800 ,1      ,0
 083800 ,2      ,1
 083800 ,3      ,0
 083800 ,4      ,1
 083800 ,5      ,0
 083800 ,6      ,0
 083800 ,8      ,1
 084050 ,1      ,1
 084050 ,2      ,0
 084050 ,3      ,1
 084050 ,4      ,0
 084050 ,5      ,1
 084200 ,1      ,0
 084200 ,2      ,1
 084200 ,3      ,0
 084200 ,4      ,1
 084200 ,5      ,0
 084350 ,1      ,1
 084350 ,2      ,0
 084350 ,3      ,1
 084350 ,4      ,0
 084350 ,5      ,1
 084350 ,7      ,1
 084350 ,8      ,0
 084500 ,2      ,1
 084500 ,4      ,1
 084500 ,7      ,0
 084650 ,1      ,0
 084650 ,2      ,0
 084650 ,3      ,0
 084650 ,4      ,0
 084650 ,5      ,0
 084650 ,6      ,1
 084650 ,7      ,1
 084650 ,8      ,1
 084900 ,1      ,1
 084900 ,2      ,1
 084900 ,3      ,1
 084900 ,4      ,1
 084900 ,5      ,1
 084900 ,6      ,0
 084900 ,7      ,0
 084900 ,8      ,0
 085100 ,1      ,0
 085100 ,2      ,0
 085100 ,3      ,0
 085100 ,4      ,0
 085100 ,5      ,0
 085100 ,6      ,1
 085100 ,7      ,1
 085100 ,8      ,1
 085250 ,6      ,0
 085250 ,7      ,0
 085250 ,8      ,0
 085350 ,6      ,1
 085350 ,7      ,1
 085350 ,8      ,1
 085500 ,1      ,1
 085500 ,2      ,1
 085500 ,3      ,1
 085500 ,4      ,1
 085500 ,5      ,1
 085500 ,6      ,0
 085500 ,7      ,0
 085500 ,8      ,0
 085650 ,1      ,0
 085650 ,2      ,0
 085650 ,3      ,0
 085650 ,4      ,0
 085650 ,5      ,0
 085750 ,1      ,1
 085750 ,2      ,1
 085750 ,3      ,1
 085750 ,4      ,1
 085750 ,5      ,1
 085750 ,6      ,1
 085750 ,7      ,1
 085750 ,8      ,1
 085900 ,2      ,0
 085900 ,3      ,0
 085900 ,4      ,0
 085900 ,5      ,0
 085900 ,7      ,0
 085900 ,8      ,0
 086350 ,1      ,0
 086350 ,2      ,1
 086350 ,6      ,0
 086350 ,7      ,1
 086750 ,2      ,0
 086750 ,3      ,1
 086750 ,7      ,0
 086750 ,8      ,1
 087200 ,3      ,0
 087200 ,4      ,1
 087200 ,7      ,1
 087200 ,8      ,0
 087500 ,4      ,0
 087500 ,5      ,1
 087500 ,7      ,0
 087500 ,8      ,1
 087900 ,5      ,0
 088000 ,1      ,1
 088000 ,5      ,1
 088000 ,6      ,1
 088000 ,8      ,0
 088350 ,5      ,0
 088450 ,1      ,0
 088450 ,2      ,1
 088450 ,6      ,0
 088450 ,7      ,1
 088800 ,1      ,1
 088800 ,2      ,0
 088800 ,3      ,1
 088800 ,7      ,0
 088800 ,8      ,1
 089000 ,1      ,0
 089100 ,1      ,1
 089100 ,3      ,0
 089250 ,7      ,1
 089250 ,8      ,0
 089700 ,1      ,0
 089700 ,2      ,1
 089700 ,7      ,0
 089700 ,8      ,1
 090150 ,2      ,0
 090150 ,3      ,1
 090150 ,6      ,1
 090150 ,8      ,0
 090550 ,3      ,0
 090550 ,4      ,1
 090550 ,6      ,0
 090550 ,7      ,1
 091000 ,4      ,0
 091000 ,5      ,1
 091350 ,1      ,1
 091350 ,5      ,0
 091350 ,6      ,1
 091350 ,7      ,0
 091800 ,1      ,0
 091800 ,2      ,1
 091800 ,6      ,0
 091800 ,7      ,1
 092150 ,1      ,1
 092150 ,2      ,0
 092150 ,3      ,1
 092150 ,7      ,0
 092150 ,8      ,1
 092300 ,1      ,0
 092400 ,1      ,1
 092400 ,3      ,0
 092650 ,6      ,1
 092650 ,8      ,0
 093000 ,1      ,0
 093000 ,2      ,1
 093000 ,6      ,0
 093000 ,7      ,1
 093200 ,2      ,0
 093300 ,2      ,1
 093850 ,2      ,0
 093850 ,3      ,1
 093850 ,7      ,0
 093850 ,8      ,1
 094300 ,1      ,1
 094300 ,5      ,1
 094300 ,6      ,1
 094300 ,7      ,1
 094300 ,8      ,0
 094700 ,1      ,0
 094700 ,2      ,1
 094700 ,3      ,0
 094700 ,4      ,1
 094700 ,5      ,0
 094700 ,6      ,0
 094700 ,7      ,0
 094700 ,8      ,1
 095100 ,1      ,1
 095100 ,2      ,0
 095100 ,3      ,1
 095100 ,4      ,0
 095100 ,7      ,1
 095100 ,8      ,0
 095500 ,1      ,0
 095500 ,5      ,1
 095500 ,7      ,0
 095500 ,8      ,1
 095800 ,2      ,1
 095800 ,3      ,0
 095800 ,4      ,1
 095800 ,5      ,0
 096000 ,1      ,1
 096000 ,2      ,0
 096000 ,3      ,1
 096000 ,4      ,0
 096000 ,6      ,1
 096000 ,8      ,0
 096250 ,1      ,0
 096250 ,3      ,0
 096350 ,1      ,1
 096350 ,3      ,1
 096400 ,6      ,0
 096400 ,7      ,1
 096850 ,1      ,0
 096850 ,2      ,1
 096850 ,3      ,0
 096850 ,4      ,1
 096850 ,7      ,0
 096850 ,8      ,1
 097250 ,2      ,0
 097250 ,3      ,1
 097250 ,4      ,0
 097250 ,5      ,1
 097250 ,6      ,1
 097250 ,8      ,0
 097650 ,3      ,0
 097650 ,6      ,0
 097650 ,8      ,1
 097700 ,4      ,1
 097700 ,7      ,1
 097750 ,3      ,1
 097750 ,6      ,1
 097800 ,2      ,1
 097850 ,1      ,1
 098000 ,1      ,0
 098000 ,2      ,0
 098000 ,3      ,0
 098000 ,4      ,0
 098000 ,5      ,0
 098000 ,6      ,0
 098000 ,7      ,0
 098000 ,8      ,0
 098450 ,5      ,1
 098450 ,6      ,1
 098450 ,7      ,1
 098450 ,8      ,1
 098500 ,4      ,1
 098550 ,3      ,1
 098600 ,2      ,1
 098600 ,5      ,0
 098650 ,1      ,1
 098650 ,4      ,0
 098700 ,3      ,0
 098700 ,5      ,1
 098750 ,2      ,0
 098750 ,4      ,1
 098800 ,1      ,0
 098800 ,3      ,1
 098850 ,2      ,1
 098900 ,1      ,1
 099100 ,1      ,0
 099100 ,2      ,0
 099100 ,3      ,0
 099100 ,4      ,0
 099100 ,7      ,0
 099100 ,8      ,0
 099350 ,4      ,1
 099350 ,5      ,0
 099350 ,8      ,1
 099450 ,4      ,0
 099450 ,5      ,1
 099650 ,4      ,1
 099650 ,5      ,0
 099750 ,6      ,0
 099750 ,7      ,1
 099750 ,8      ,0
 099800 ,3      ,1
 099800 ,4      ,0
 100000 ,3      ,0
 100100 ,3      ,1
 100150 ,1      ,1
 100150 ,6      ,1
 100150 ,7      ,0
 100600 ,1      ,0
 100600 ,3      ,0
 100600 ,7      ,1
 100800 ,4      ,1
 101000 ,3      ,1
 101000 ,4      ,0
 101000 ,5      ,1
 101000 ,6      ,0
 101000 ,7      ,0
 101000 ,8      ,1
 101150 ,5      ,0
 101250 ,2      ,1
 101250 ,3      ,0
 101350 ,2      ,0
 101450 ,2      ,1
 101450 ,7      ,1
 101450 ,8      ,0
 101750 ,2      ,0
 101850 ,2      ,1
 101850 ,6      ,1
 101850 ,7      ,0
 102300 ,2      ,0
 102300 ,6      ,0
 102300 ,7      ,1
 102300 ,8      ,1
 102700 ,1      ,1
 102700 ,6      ,1
 102700 ,7      ,0
 102700 ,8      ,0
 102850 ,1      ,0
 102950 ,1      ,1
 103050 ,1      ,0
 103150 ,1      ,1
 103150 ,6      ,0
 103150 ,7      ,1
 103450 ,1      ,0
 103550 ,1      ,1
 103550 ,7      ,0
 103550 ,8      ,1
 103850 ,1      ,0
 103950 ,1      ,1
 103950 ,7      ,1
 103950 ,8      ,0
 104350 ,1      ,0
 104350 ,2      ,1
 104350 ,7      ,0
 104350 ,8      ,1
 104550 ,2      ,0
 104550 ,3      ,1
 104850 ,3      ,0
 104850 ,4      ,1
 104850 ,6      ,1
 104850 ,8      ,0
 105100 ,4      ,0
 105100 ,5      ,1
 105100 ,7      ,1
 105250 ,5      ,0
 105250 ,6      ,0
 105350 ,5      ,1
 105350 ,6      ,1
 105350 ,7      ,0
 105450 ,4      ,1
 105450 ,5      ,0
 105450 ,6      ,0
 105450 ,7      ,1
 105600 ,3      ,1
 105600 ,4      ,0
 105600 ,7      ,0
 105600 ,8      ,1
 105700 ,2      ,1
 105700 ,3      ,0
 105700 ,7      ,1
 105700 ,8      ,0
 105850 ,1      ,1
 105850 ,2      ,0
 105850 ,7      ,0
 105850 ,8      ,1
 106000 ,1      ,0
 106000 ,3      ,1
 106000 ,6      ,1
 106000 ,8      ,0
 106050 ,1      ,1
 106050 ,2      ,1
 106050 ,4      ,1
 106050 ,5      ,1
 106100 ,7      ,1
 106100 ,8      ,1
 106200 ,1      ,0
 106200 ,2      ,0
 106200 ,3      ,0
 106200 ,4      ,0
 106200 ,5      ,0
 106200 ,6      ,0
 106200 ,7      ,0
 106200 ,8      ,0
 106450 ,5      ,1
 106450 ,6      ,1
 106450 ,7      ,1
 106450 ,8      ,1
 106500 ,4      ,1
 106550 ,3      ,1
 106550 ,5      ,0
 106600 ,2      ,1
 106600 ,4      ,0
 106650 ,1      ,1
 107000 ,1      ,0
 107000 ,2      ,0
 107000 ,3      ,0
 107100 ,1      ,1
 107100 ,2      ,1
 107100 ,3      ,1
 107300 ,1      ,0
 107300 ,2      ,0
 107300 ,4      ,1
 107300 ,5      ,1
 107500 ,3      ,0
 107500 ,4      ,0
 107500 ,5      ,0
 107600 ,3      ,1
 107600 ,4      ,1
 107600 ,5      ,1
 107750 ,1      ,1
 107750 ,4      ,0
 107950 ,1      ,0
 107950 ,2      ,1
 107950 ,3      ,0
 107950 ,4      ,1
 107950 ,5      ,0
 108150 ,1      ,1
 108150 ,2      ,0
 108150 ,3      ,1
 108150 ,4      ,0
 108150 ,5      ,1
 108150 ,6      ,0
 108150 ,8      ,0
 108400 ,1      ,0
 108400 ,2      ,1
 108400 ,3      ,0
 108400 ,4      ,1
 108400 ,5      ,0
 108400 ,6      ,1
 108400 ,7      ,0
 108400 ,8      ,1
 108800 ,6      ,0
 108800 ,8      ,0
 108950 ,1      ,1
 108950 ,3      ,1
 108950 ,5      ,1
 109050 ,1      ,0
 109050 ,2      ,0
 109050 ,3      ,0
 109050 ,4      ,0
 109050 ,5      ,0
 109050 ,6      ,1
 109050 ,7      ,1
 109050 ,8      ,1
 109200 ,1      ,1
 109200 ,2      ,1
 109200 ,3      ,1
 109200 ,4      ,1
 109200 ,5      ,1
 109200 ,6      ,0
 109200 ,7      ,0
 109200 ,8      ,0
 109300 ,1      ,0
 109300 ,2      ,0
 109300 ,3      ,0
 109300 ,4      ,0
 109300 ,5      ,0
 109350 ,1      ,1
 109350 ,2      ,1
 109350 ,3      ,1
 109350 ,4      ,1
 109350 ,5      ,1
 109350 ,6      ,1
 109350 ,7      ,1
 109350 ,8      ,1
 109450 ,1      ,0
 109450 ,2      ,0
 109450 ,3      ,0
 109450 ,4      ,0
 109450 ,5      ,0
 109450 ,6      ,0
 109450 ,7      ,0
 109450 ,8      ,0
 109800 ,5      ,1
 109800 ,6      ,1
 109800 ,7      ,1
 109800 ,8      ,1
 109850 ,4      ,1
 109900 ,3      ,1
 109900 ,5      ,0
 109950 ,2      ,1
 109950 ,4      ,0
 110000 ,1      ,1
 110350 ,1      ,0
 110350 ,2      ,0
 110350 ,3      ,0
 110450 ,1      ,1
 110450 ,2      ,1
 110450 ,3      ,1
 110650 ,1      ,0
 110650 ,2      ,0
 110650 ,4      ,1
 110650 ,5      ,1
 110850 ,3      ,0
 110850 ,4      ,0
 110850 ,5      ,0
 110950 ,3      ,1
 110950 ,4      ,1
 110950 ,5      ,1
 111100 ,1      ,1
 111100 ,4      ,0
 111300 ,1      ,0
 111300 ,2      ,1
 111300 ,3      ,0
 111300 ,4      ,1
 111300 ,5      ,0
 111500 ,1      ,1
 111500 ,2      ,0
 111500 ,3      ,1
 111500 ,4      ,0
 111500 ,5      ,1
 111500 ,6      ,0
 111500 ,8      ,0
 111750 ,1      ,0
 111750 ,2      ,1
 111750 ,3      ,0
 111750 ,4      ,1
 111750 ,5      ,0
 111750 ,6      ,1
 111750 ,7      ,0
 111750 ,8      ,1
 112150 ,6      ,0
 112150 ,8      ,0
 112300 ,1      ,1
 112300 ,3      ,1
 112300 ,5      ,1
 112400 ,1      ,0
 112400 ,2      ,0
 112400 ,3      ,0
 112400 ,4      ,0
 112400 ,5      ,0
 112400 ,6      ,1
 112400 ,7      ,1
 112400 ,8      ,1
 112550 ,1      ,1
 112550 ,2      ,1
 112550 ,3      ,1
 112550 ,4      ,1
 112550 ,5      ,1
 112550 ,6      ,0
 112550 ,7      ,0
 112550 ,8      ,0
 112650 ,1      ,0
 112650 ,2      ,0
 112650 ,3      ,0
 112650 ,4      ,0
 112650 ,5      ,0
 112700 ,2      ,1
 112700 ,4      ,1
 112700 ,6      ,1
 113150 ,1      ,1
 113150 ,2      ,0
 113150 ,3      ,1
 113150 ,4      ,0
 113150 ,6      ,0
 113150 ,7      ,1
 113600 ,1      ,0
 113600 ,2      ,1
 113600 ,3      ,0
 113600 ,4      ,1
 113600 ,7      ,0
 113600 ,8      ,1
 114000 ,2      ,0
 114000 ,3      ,1
 114000 ,4      ,0
 114000 ,5      ,1
 114000 ,7      ,1
 114000 ,8      ,0
 114450 ,2      ,1
 114450 ,3      ,0
 114450 ,4      ,1
 114450 ,5      ,0
 114450 ,6      ,1
 114450 ,7      ,0
 114450 ,8      ,1
 114850 ,1      ,1
 114850 ,2      ,0
 114850 ,3      ,1
 114850 ,4      ,0
 114850 ,6      ,0
 114850 ,7      ,1
 114850 ,8      ,0
 115300 ,1      ,0
 115300 ,3      ,0
 115300 ,7      ,0
 115300 ,8      ,1
 115650 ,1      ,1
 115650 ,3      ,1
 115650 ,5      ,1
 115650 ,6      ,1
 115650 ,7      ,1
 115650 ,8      ,0
 115950 ,1      ,0
 115950 ,2      ,1
 115950 ,3      ,0
 115950 ,4      ,1
 115950 ,5      ,0
 116100 ,6      ,0
 116100 ,8      ,1
 116500 ,2      ,0
 116500 ,4      ,0
 116500 ,5      ,1
 116500 ,6      ,1
 116500 ,7      ,0
 116500 ,8      ,0
 116550 ,4      ,1
 116600 ,3      ,1
 116650 ,2      ,1
 116700 ,1      ,1
 116750 ,1      ,0
 116750 ,2      ,0
 116750 ,3      ,0
 116750 ,4      ,0
 116750 ,5      ,0
 116950 ,1      ,1
 116950 ,3      ,1
 116950 ,5      ,1
 117100 ,1      ,0
 117100 ,2      ,1
 117100 ,3      ,0
 117100 ,4      ,1
 117100 ,5      ,0
 117250 ,1      ,1
 117250 ,2      ,0
 117250 ,3      ,1
 117250 ,4      ,0
 117250 ,5      ,1
 117350 ,1      ,0
 117350 ,2      ,1
 117350 ,3      ,0
 117350 ,4      ,1
 117350 ,5      ,0
 117350 ,6      ,0
 117350 ,8      ,1
 117600 ,1      ,1
 117600 ,2      ,0
 117600 ,3      ,1
 117600 ,4      ,0
 117600 ,5      ,1
 117750 ,1      ,0
 117750 ,2      ,1
 117750 ,3      ,0
 117750 ,4      ,1
 117750 ,5      ,0
 117900 ,1      ,1
 117900 ,2      ,0
 117900 ,3      ,1
 117900 ,4      ,0
 117900 ,5      ,1
 117900 ,7      ,1
 117900 ,8      ,0
 118000 ,2      ,1
 118050 ,4      ,1
 118050 ,7      ,0
 118200 ,1      ,0
 118200 ,2      ,0
 118200 ,3      ,0
 118200 ,4      ,0
 118200 ,5      ,0
 118200 ,6      ,1
 118200 ,7      ,1
 118200 ,8      ,1
 118650 ,1      ,1
 118650 ,2      ,1
 118650 ,3      ,1
 118650 ,4      ,1
 118650 ,5      ,1
 118650 ,6      ,0
 118650 ,7      ,0
 118650 ,8      ,0
 118750 ,1      ,0
 118750 ,2      ,0
 118750 ,3      ,0
 118750 ,4      ,0
 118750 ,5      ,0
 118750 ,6      ,1
 118750 ,7      ,1
 118750 ,8      ,1
 118900 ,1      ,1
 118900 ,2      ,1
 118900 ,3      ,1
 118900 ,4      ,1
 118900 ,5      ,1
 118900 ,6      ,0
 118900 ,7      ,0
 118900 ,8      ,0
 119050 ,1      ,0
 119050 ,2      ,0
 119050 ,3      ,0
 119050 ,4      ,0
 119050 ,5      ,0
 119050 ,6      ,1
 119050 ,7      ,1
 119050 ,8      ,1
 119150 ,6      ,0
 119150 ,7      ,0
 119150 ,8      ,0
 119200 ,1      ,1
 119200 ,2      ,1
 119200 ,3      ,1
 119200 ,4      ,1
 119200 ,5      ,1
 119200 ,6      ,1
 119200 ,7      ,1
 119200 ,8      ,1
 119300 ,1      ,0
 119300 ,2      ,0
 119300 ,3      ,0
 119300 ,4      ,0
 119300 ,5      ,0
 119300 ,6      ,0
 119300 ,7      ,0
 119300 ,8      ,0
 119350 ,1      ,1
 119350 ,2      ,1
 119350 ,3      ,1
 119350 ,4      ,1
 119350 ,5      ,1
 119350 ,6      ,1
 119350 ,7      ,1
 119350 ,8      ,1
 119500 ,1      ,0
 119500 ,2      ,0
 119500 ,4      ,0
 119500 ,5      ,0
 119500 ,6      ,0
 119500 ,8      ,0
 119550 ,4      ,1
 119650 ,2      ,1
 119700 ,2      ,0
 119700 ,3      ,0
 119700 ,4      ,0
 119750 ,3      ,1
 119800 ,4      ,1
 119900 ,2      ,1
 119900 ,6      ,1
 119900 ,7      ,0
 119950 ,2      ,0
 119950 ,3      ,0
 119950 ,4      ,0
 120050 ,4      ,1
 120050 ,5      ,1
 120150 ,4      ,0
 120150 ,5      ,0
 120200 ,4      ,1
 120200 ,5      ,1
 120300 ,3      ,1
 120300 ,4      ,0
 120300 ,5      ,0
 120350 ,4      ,1
 120350 ,8      ,1
 120450 ,2      ,1
 120500 ,2      ,0
 120500 ,3      ,0
 120500 ,4      ,0
 120550 ,3      ,1
 120550 ,8      ,0
 120600 ,4      ,1
 120700 ,2      ,1
 120750 ,2      ,0
 120750 ,3      ,0
 120750 ,4      ,0
 120750 ,6      ,0
 120750 ,7      ,1
 120850 ,4      ,1
 120850 ,5      ,1
 120950 ,4      ,0
 120950 ,5      ,0
 121000 ,4      ,1
 121000 ,5      ,1
 121100 ,4      ,0
 121100 ,5      ,0
 121150 ,3      ,1
 121150 ,8      ,1
 121200 ,4      ,1
 121300 ,2      ,1
 121350 ,2      ,0
 121350 ,3      ,0
 121350 ,4      ,0
 121350 ,8      ,0
 121400 ,3      ,1
 121450 ,4      ,1
 121550 ,2      ,1
 121550 ,6      ,1
 121550 ,7      ,0
 121600 ,2      ,0
 121600 ,3      ,0
 121600 ,4      ,0
 121700 ,4      ,1
 121700 ,5      ,1
 121800 ,4      ,0
 121800 ,5      ,0
 121850 ,4      ,1
 121850 ,5      ,1
 121950 ,4      ,0
 121950 ,5      ,0
 122000 ,3      ,1
 122000 ,8      ,1
 122050 ,4      ,1
 122150 ,3      ,0
 122150 ,4      ,0
 122200 ,8      ,0
 122300 ,4      ,1
 122350 ,3      ,1
 122400 ,6      ,0
 122400 ,7      ,1
 122450 ,3      ,0
 122450 ,4      ,0
 122550 ,4      ,1
 122550 ,5      ,1
 122550 ,6      ,1
 122650 ,4      ,0
 122650 ,5      ,0
 122650 ,6      ,0
 122700 ,4      ,1
 122700 ,5      ,1
 122700 ,6      ,1
 122800 ,3      ,1
 122800 ,4      ,0
 122800 ,5      ,0
 122800 ,6      ,0
 122800 ,8      ,1
 122950 ,2      ,1
 123000 ,2      ,0
 123000 ,8      ,0
 123050 ,1      ,1
 123050 ,2      ,1
 123100 ,1      ,0
 123100 ,2      ,0
 123100 ,3      ,0
 123200 ,3      ,1
 123200 ,6      ,1
 123200 ,7      ,0
 123350 ,2      ,1
 123400 ,2      ,0
 123450 ,1      ,1
 123450 ,2      ,1
 123500 ,1      ,0
 123500 ,2      ,0
 123500 ,3      ,0
 123600 ,3      ,1
 123650 ,8      ,1
 123750 ,2      ,1
 123800 ,2      ,0
 123850 ,1      ,1
 123850 ,2      ,1
 123850 ,8      ,0
 123900 ,1      ,0
 123900 ,2      ,0
 123900 ,3      ,0
 124000 ,3      ,1
 124050 ,6      ,0
 124050 ,7      ,1
 124150 ,2      ,1
 124200 ,2      ,0
 124250 ,1      ,1
 124250 ,2      ,1
 124300 ,1      ,0
 124300 ,2      ,0
 124300 ,3      ,0
 124400 ,3      ,1
 124500 ,8      ,1
 124550 ,1      ,1
 124550 ,3      ,0
 124700 ,1      ,0
 124700 ,2      ,1
 124700 ,8      ,0
 124850 ,6      ,1
 124850 ,7      ,0
 124900 ,2      ,0
 124900 ,3      ,1
 125000 ,2      ,1
 125000 ,3      ,0
 125200 ,2      ,0
 125200 ,3      ,1
 125300 ,3      ,0
 125300 ,5      ,1
 125300 ,8      ,1
 125450 ,2      ,1
 125450 ,5      ,0
 125500 ,8      ,0
 125550 ,2      ,0
 125550 ,5      ,1
 125700 ,3      ,1
 125700 ,5      ,0
 125700 ,6      ,0
 125700 ,7      ,1
 125850 ,1      ,1
 125850 ,3      ,0
 125850 ,7      ,0
 125900 ,2      ,1
 125950 ,1      ,0
 125950 ,3      ,1
 126000 ,2      ,0
 126000 ,4      ,1
 126050 ,3      ,0
 126050 ,5      ,1
 126100 ,4      ,0
 126200 ,4      ,1
 126250 ,5      ,0
 126300 ,3      ,1
 126350 ,2      ,1
 126350 ,4      ,0
 126400 ,1      ,1
 126400 ,3      ,0
 126450 ,2      ,0
 126500 ,1      ,0
 126550 ,1      ,1
 126550 ,8      ,1
 126700 ,1      ,0
 126700 ,2      ,1
 126750 ,8      ,0
 126800 ,1      ,1
 126800 ,2      ,0
 126950 ,1      ,0
 126950 ,2      ,1
 127000 ,7      ,1
 127050 ,2      ,0
 127050 ,3      ,1
 127400 ,1      ,1
 127400 ,3      ,0
 127400 ,6      ,1
 127400 ,7      ,0
 127700 ,1      ,0
 127700 ,2      ,1
 127850 ,2      ,0
 127850 ,3      ,1
 127850 ,6      ,0
 127850 ,8      ,1
 128000 ,3      ,0
 128050 ,8      ,0
 128100 ,3      ,1
 128250 ,6      ,1
 128300 ,3      ,0
 128400 ,3      ,1
 128550 ,6      ,0
 128550 ,7      ,1
 128600 ,3      ,0
 128700 ,3      ,1
 128700 ,6      ,1
 128700 ,7      ,0
 128700 ,8      ,1
 128900 ,8      ,0
 128950 ,2      ,1
 128950 ,3      ,0
 129100 ,2      ,0
 129100 ,4      ,1
 129100 ,7      ,1
 129250 ,3      ,1
 129250 ,4      ,0
 129350 ,2      ,1
 129350 ,3      ,0
 129500 ,1      ,1
 129500 ,2      ,0
 129550 ,6      ,0
 129550 ,7      ,0
 129650 ,1      ,0
 129650 ,2      ,1
 129800 ,1      ,1
 129800 ,2      ,0
 129950 ,1      ,0
 129950 ,2      ,1
 129950 ,6      ,1
 129950 ,7      ,1
 129950 ,8      ,1
 130100 ,1      ,1
 130100 ,2      ,0
 130150 ,1      ,0
 130150 ,2      ,1
 130250 ,1      ,1
 130250 ,2      ,0
 130350 ,1      ,0
 130350 ,2      ,1
 130350 ,6      ,0
 130350 ,7      ,0
 130350 ,8      ,0
 130500 ,1      ,1
 130500 ,2      ,0
 130600 ,1      ,0
 130600 ,2      ,1
 130750 ,1      ,1
 130750 ,2      ,0
 130750 ,7      ,1
 130750 ,8      ,1
 130900 ,1      ,0
 130900 ,2      ,1
 130900 ,8      ,0
 131050 ,2      ,0
 131050 ,3      ,1
 131200 ,3      ,0
 131200 ,4      ,1
 131200 ,8      ,1
 131300 ,2      ,1
 131300 ,4      ,0
 131400 ,8      ,0
 131450 ,2      ,0
 131450 ,3      ,1
 131600 ,2      ,1
 131600 ,3      ,0
 131600 ,6      ,1
 131600 ,7      ,0
 131750 ,2      ,0
 131750 ,3      ,1
 131900 ,3      ,0
 131900 ,4      ,1
 132000 ,3      ,1
 132000 ,4      ,0
 132000 ,8      ,1
 132150 ,3      ,0
 132150 ,4      ,1
 132200 ,8      ,0
 132300 ,4      ,0
 132300 ,5      ,1
 132450 ,3      ,1
 132450 ,5      ,0
 132450 ,6      ,0
 132450 ,7      ,1
 132600 ,3      ,0
 132600 ,4      ,1
 132750 ,3      ,1
 132750 ,4      ,0
 132850 ,7      ,0
 132850 ,8      ,1
 132950 ,5      ,1
 133000 ,3      ,0
 133000 ,5      ,0
 133100 ,3      ,1
 133100 ,5      ,1
 133250 ,3      ,0
 133250 ,5      ,0
 133300 ,1      ,1
 133300 ,3      ,1
 133300 ,7      ,1
 133300 ,8      ,0
 133700 ,1      ,0
 133700 ,2      ,1
 133700 ,3      ,0
 133700 ,4      ,1
 133700 ,6      ,1
 133700 ,7      ,0
 133700 ,8      ,1
 133850 ,2      ,0
 133850 ,4      ,0
 133900 ,8      ,0
 133950 ,2      ,1
 133950 ,4      ,1
 133950 ,7      ,1
 134050 ,7      ,0
 134150 ,1      ,1
 134150 ,2      ,0
 134150 ,3      ,1
 134150 ,4      ,0
 134150 ,6      ,0
 134150 ,7      ,1
 134300 ,1      ,0
 134300 ,3      ,0
 134400 ,1      ,1
 134400 ,3      ,1
 134400 ,6      ,1
 134500 ,6      ,0
 134550 ,1      ,0
 134550 ,2      ,1
 134550 ,3      ,0
 134550 ,4      ,1
 134550 ,6      ,1
